portfolio,2p_expected_return,2p_sharpe_ratio,2p_volatility,4p_expected_return,4p_sharpe_ratio,4p_volatility,maxS_expected_return,maxS_sharpe_ratio,maxS_volatility,minV_expected_return,minV_sharpe_ratio,minV_volatility,
["GB00B3X7QG63_IE00B1S74Q32_IE00B9M1BB17",0.020806188621733286,0.03591981350263932,0.022444120476127986]["GB00B3X7QG63_IE00B1S74Q32_IE00B9M1BB17",0.035921353918130366,0.39803384783654894,0.040000000011728674]["GB00B3X7QG63_IE00B1S74Q32_IE00B9M1BB17",0.03824205180336847,0.40343069112102786,0.04521731292351259]["GB00B3X7QG63_IE00B1S74Q32_IE00B9M1BB17",0.03785155167788703,0.38521169223221113,0.04634218544728351]
["GB00BD3RZ368_IE00B1S74Q32_IE00B9M1BB17",0.020937443993531604,0.04190863150701602,0.02236875697968482]["GB00BD3RZ368_IE00B1S74Q32_IE00B9M1BB17",0.035637284030323735,0.39093210069837986,0.040000000006109857]["GB00BD3RZ368_IE00B1S74Q32_IE00B9M1BB17",0.03748232993557336,0.39369025524522105,0.0444063059795168]["GB00BD3RZ368_IE00B1S74Q32_IE00B9M1BB17",0.03721379565520319,0.3713725820251189,0.046351821562419175]
["IE00B3X1NT05_IE00B50MZ948_IE00B50W2R13",0.03202051574235405,0.5491006819497715,0.02189127811619367]["IE00B3X1NT05_IE00B50MZ948_IE00B50W2R13",0.04320589010000725,0.5801469929767469,0.04000001789363299]["IE00B3X1NT05_IE00B50MZ948_IE00B50W2R13",0.051072965545286494,0.46970466085346885,0.06615426274209392]["IE00B3X1NT05_IE00B50MZ948_IE00B50W2R13",0.04823059194968542,0.3465597679255409,0.08145951885491458]
["GB00BD3RZ368_IE00B3X1NT05_GB00B4M89245",0.055799607004371116,0.49410644293126715,0.07245322848249325]["GB00BD3RZ368_IE00B3X1NT05_GB00B4M89245",0.05579930674262264,0.49410229901655234,0.07245322843847639]["GB00BD3RZ368_IE00B3X1NT05_GB00B4M89245",0.06224690140334737,0.5381590850224544,0.07850262604334673]["GB00BD3RZ368_IE00B3X1NT05_GB00B4M89245",0.06175196798149904,0.5194247849196681,0.08038116238129878]
["GB00B4M89245_IE00B50W2R13_IE00BDFB7639",0.028112862967791426,0.4056431483331877,0.020000000002779957]["GB00B4M89245_IE00B50W2R13_IE00BDFB7639",0.033305675668469745,0.37936260717266607,0.03507376693669151]["GB00B4M89245_IE00B50W2R13_IE00BDFB7639",0.033305675668469745,0.37936260717266607,0.03507376693669151]["GB00B4M89245_IE00B50W2R13_IE00BDFB7639",0.03489713786961438,0.3625543526531669,0.04108939186799818]
["GB00B3X7QG63_IE00B50W2R13_IE00B1S75374",0.030759860547927172,0.4838874134895281,0.022236289368084645]["GB00B3X7QG63_IE00B50W2R13_IE00B1S75374",0.03767061614170881,0.44785932682845114,0.039455728804052334]["GB00B3X7QG63_IE00B50W2R13_IE00B1S75374",0.03767061614170881,0.44785932682845114,0.039455728804052334]["GB00B3X7QG63_IE00B50W2R13_IE00B1S75374",0.039012550309712415,0.4308574322359762,0.04412724230157746]
["GB00BD3RZ582_IE00B523L313_IE00BFRTDB69",0.022637765179716947,0.10061867319966317,0.026215463748788297]["GB00BD3RZ582_IE00B523L313_IE00BFRTDB69",0.04339560448175897,0.5848899734808147,0.04000000947618634]["GB00BD3RZ582_IE00B523L313_IE00BFRTDB69",0.07228264302077686,0.6767324465294511,0.0772574793611607]["GB00BD3RZ582_IE00B523L313_IE00BFRTDB69",0.06976894587842897,0.6709143013265857,0.07418077954221844]
["IE00B50MZ948_IE00B523L313_GB00B5B71Q71",0.09834684364561184,0.6705386740185256,0.11684164788897362]["IE00B50MZ948_IE00B523L313_GB00B5B71Q71",0.09834649701869448,0.6705357079770401,0.11684164778496353]["IE00B50MZ948_IE00B523L313_GB00B5B71Q71",0.11070687664304396,0.7406066017517774,0.12247646244104826]["IE00B50MZ948_IE00B523L313_GB00B5B71Q71",0.09327981792313164,0.6054743168302735,0.12102878005917701]
["IE00B50MZ724_GB00B3X7QG63_IE00BFRTDB69",0.019466393777943108,-0.02009126026165474,0.02655912148404693]["IE00B50MZ724_GB00B3X7QG63_IE00BFRTDB69",0.031955961729707785,0.2988990363292879,0.040000000925182876]["IE00B50MZ724_GB00B3X7QG63_IE00BFRTDB69",0.05112222853810448,0.3896761791295117,0.07986690027506348]["IE00B50MZ724_GB00B3X7QG63_IE00BFRTDB69",0.04878184913030993,0.3835879745387057,0.07503324150065532]
["IE00B50MZ724_IE00B50W2R13_IE00B1S74Q32",0.03116568946260875,0.5003571043786211,0.02231544104180372]["IE00B50MZ724_IE00B50W2R13_IE00B1S74Q32",0.04256580160793666,0.5641450399271157,0.04000000001923624]["IE00B50MZ724_IE00B50W2R13_IE00B1S74Q32",0.04591126574269543,0.5451287923731429,0.04753237419343476]["IE00B50MZ724_IE00B50W2R13_IE00B1S74Q32",0.0495189634452658,0.5221132852808258,0.056537468548398695]
["IE00B50MZ724_IE00B3X1NT05_IE00BDFB7639",0.030269863272212677,0.513493146073453,0.020000000683054135]["IE00B50MZ724_IE00B3X1NT05_IE00BDFB7639",0.04066737170599116,0.5166842926476509,0.04000000000016475]["IE00B50MZ724_IE00B3X1NT05_IE00BDFB7639",0.05968964242775924,0.48163183238503693,0.08240660138931527]["IE00B50MZ724_IE00B3X1NT05_IE00BDFB7639",0.060436115660174615,0.47861117657050095,0.08448635894782171]
["GB00BD3RZ368_GB00B5B71H80_IE00B1S75374",0.03812391061872075,0.3307577030150457,0.054795127833791736]["GB00BD3RZ368_GB00B5B71H80_IE00B1S75374",0.03812382162634615,0.3307560791052365,0.05479512780347025]["GB00BD3RZ368_GB00B5B71H80_IE00B1S75374",0.04314711473421978,0.3134974398895391,0.07383509971365532]["GB00BD3RZ368_GB00B5B71H80_IE00B1S75374",0.0439654191165017,0.2986716009499477,0.08024003300038526]
["GB00B5B71Q71_IE00B50W2R13_IE00B9M1BB17",0.033159594126490485,0.6579793879764996,0.020000009676534872]["GB00B5B71Q71_IE00B50W2R13_IE00B9M1BB17",0.0509902920282063,0.7747572974632304,0.04000000016737768]["GB00B5B71Q71_IE00B50W2R13_IE00B9M1BB17",0.060063784225065184,0.7626364068401895,0.052533269937977856]["GB00B5B71Q71_IE00B50W2R13_IE00B9M1BB17",0.06285831859569178,0.7440109712386892,0.05760441747833074]
["GB00BD3RZ368_GB00BD3RZ582_IE00B1S74Q32",0.04596544355433281,0.48424218060081975,0.053620780251147034]["GB00BD3RZ368_GB00BD3RZ582_IE00B1S74Q32",0.045964750938994936,0.4842292643256537,0.05362078017972315]["GB00BD3RZ368_GB00BD3RZ582_IE00B1S74Q32",0.06291325734402059,0.5935748821909822,0.0722962824599665]["GB00BD3RZ368_GB00BD3RZ582_IE00B1S74Q32",0.06165238685507135,0.5437331958051158,0.07660445817253421]
["IE00B50MZ724_GB00BD3RZ368_IE00BDFB7639",0.028698783145741993,0.4349391529947036,0.02000000019737915]["IE00B50MZ724_GB00BD3RZ368_IE00BDFB7639",0.037253260833831944,0.43133135827756697,0.04000001507594832]["IE00B50MZ724_GB00BD3RZ368_IE00BDFB7639",0.05134969784177202,0.4070261510902416,0.07702133574906712]["IE00B50MZ724_GB00BD3RZ368_IE00BDFB7639",0.05104288828883501,0.40046527927631964,0.07751705302625132]
["GB00B3X7QG63_IE00B523L313_IE00B1S75374",0.03901654358461816,0.353447611840754,0.053803004879789854]["GB00B3X7QG63_IE00B523L313_IE00B1S75374",0.03901640881309513,0.3534451070591731,0.05380300486069945]["GB00B3X7QG63_IE00B523L313_IE00B1S75374",0.06772372536953783,0.6330822048489778,0.0753831414056605]["GB00B3X7QG63_IE00B523L313_IE00B1S75374",0.06349109421340618,0.5947389536445834,0.07312635896285431]
["IE00B523L313_IE00B1S75374_IE00B9M1BB17",0.021248008282158753,0.05570424406150718,0.022404186668088247]["IE00B523L313_IE00B1S75374_IE00B9M1BB17",0.042966158847178595,0.5741539704886529,0.040000000048127295]["IE00B523L313_IE00B1S75374_IE00B9M1BB17",0.05809279924088141,0.6456501243960412,0.058999135602296145]["IE00B523L313_IE00B1S75374_IE00B9M1BB17",0.05177461371146658,0.6154759221996663,0.05162608733402017]
["IE00B50MZ724_GB00BD3RZ582_IE00B523L313",0.09874597454995548,0.6855665073221364,0.11486263361601771]["IE00B50MZ724_GB00BD3RZ582_IE00B523L313",0.0987459894789145,0.685566637299358,0.11486263361519071]["IE00B50MZ724_GB00BD3RZ582_IE00B523L313",0.09386887872064448,0.6256612063450125,0.11806530111107842]["IE00B50MZ724_GB00BD3RZ582_IE00B523L313",0.09188064280080555,0.5979207414160331,0.12021767739746464]
["IE00B50MZ724_GB00B45Q9038_GB00B4M89245",0.0608222614768518,0.45400394819668677,0.0899160935472008]["IE00B50MZ724_GB00B45Q9038_GB00B4M89245",0.060822009580280764,0.45400114692628646,0.08991609350913995]["IE00B50MZ724_GB00B45Q9038_GB00B4M89245",0.06737511945493152,0.49997940640003974,0.09475414156763508]["IE00B50MZ724_GB00B45Q9038_GB00B4M89245",0.06629563229649123,0.49105567615166557,0.09427776634067973]
["GB00BD3RZ582_IE00B3X1NT05_IE00BH65QH62",0.015660949578786325,-0.21695251530643006,0.020000000530462043]["GB00BD3RZ582_IE00B3X1NT05_IE00BH65QH62",0.030129240174988078,0.2532310042189549,0.04000000002460157]["GB00BD3RZ582_IE00B3X1NT05_IE00BH65QH62",0.06557457798602867,0.477551232228226,0.09543390302519034]["GB00BD3RZ582_IE00B3X1NT05_IE00BH65QH62",0.05829501260300959,0.45058770636088996,0.08498903113068491]
["GB00BD3RZ582_GB00B3X7QG63_GB00B4M89245",0.057810059396068106,0.5338965653077511,0.07081907218165649]["GB00BD3RZ582_GB00B3X7QG63_GB00B4M89245",0.05780951795373647,0.5338889203662329,0.07081907211672456]["GB00BD3RZ582_GB00B3X7QG63_GB00B4M89245",0.06810016050658078,0.6206885087245964,0.07749484617560906]["GB00BD3RZ582_GB00B3X7QG63_GB00B4M89245",0.06634265138627128,0.5958420834709311,0.07777673425870424]
["GB00BD3RZ368_GB00BD3RZ582_IE00BH65QH62",0.015610560706723446,-0.21947196465884458,0.020000000000454102]["GB00BD3RZ368_GB00BD3RZ582_IE00BH65QH62",0.030036807084557648,0.250920174452792,0.040000000424222436]["GB00BD3RZ368_GB00BD3RZ582_IE00BH65QH62",0.05814804327069143,0.4569486487130542,0.0834843113731296]["GB00BD3RZ368_GB00BD3RZ582_IE00BH65QH62",0.04900154333107657,0.3964705787837619,0.07314929501211295]
["IE00B50MZ724_IE00B1S75374_IE00B9M1BB17",0.020362768151652402,0.016146300455727902,0.02246757098612703]["IE00B50MZ724_IE00B1S75374_IE00B9M1BB17",0.03459635990855828,0.36490899240702523,0.0400000005817266]["IE00B50MZ724_IE00B1S75374_IE00B9M1BB17",0.04520154288937891,0.41128100206552887,0.06127572818295064]["IE00B50MZ724_IE00B1S75374_IE00B9M1BB17",0.04349014471394167,0.40803600586930167,0.057568803674315494]
["GB00B3X7QG63_GB00B45Q9038_IE00B9M1BB17",0.019898776289963085,-0.0044818429101298905,0.022585287362064648]["GB00B3X7QG63_GB00B45Q9038_IE00B9M1BB17",0.036890953355695165,0.4222738338902297,0.0400000000002036]["GB00B3X7QG63_GB00B45Q9038_IE00B9M1BB17",0.04871299422192515,0.4797224784389996,0.05985334336501437]["GB00B3X7QG63_GB00B45Q9038_IE00B9M1BB17",0.046923850328537575,0.47429668019595905,0.05676584183008364]
["GB00BD3RZ582_IE00BH65QH62_IE00B1S75374",0.016981628338301316,-0.1509185818279285,0.020000000166580642]["GB00BD3RZ582_IE00BH65QH62_IE00B1S75374",0.03552241034221076,0.3880602566712602,0.04000000019419754]["GB00BD3RZ582_IE00BH65QH62_IE00B1S75374",0.05264941829755968,0.5362831894661267,0.06088092809707943]["GB00BD3RZ582_IE00BH65QH62_IE00B1S75374",0.04272917650883461,0.46924257999373714,0.04843800941751272]
["IE00B50MZ948_IE00B50W2R13_IE00BFRTDB69",0.02981021236649642,0.4342996237719643,0.022588581314653456]["IE00B50MZ948_IE00B50W2R13_IE00BFRTDB69",0.026228945534336932,0.1557236383066162,0.040000000013307446]["IE00B50MZ948_IE00B50W2R13_IE00BFRTDB69",0.026809828646667554,0.13476161662266423,0.050532405423238856]["IE00B50MZ948_IE00B50W2R13_IE00BFRTDB69",0.02605458687156967,0.10699865363968315,0.05658563603948167]
["GB00BD3RZ582_IE00B523L313_IE00B50W2R13",0.03273066514911934,0.5773873410241885,0.022048743095990416]["GB00BD3RZ582_IE00B523L313_IE00B50W2R13",0.052457822345268815,0.8114455051203315,0.04000000263783031]["GB00BD3RZ582_IE00B523L313_IE00B50W2R13",0.0711345434473743,0.7415367287210849,0.06895753300792683]["GB00BD3RZ582_IE00B523L313_IE00B50W2R13",0.07509254128815498,0.7241317896243953,0.07608082130565114]
["IE00B50MZ724_GB00B3X7QG63_IE00B50MZ948",0.050007940388423544,0.2887488312172914,0.10392402373342162]["IE00B50MZ724_GB00B3X7QG63_IE00B50MZ948",0.050007312252577964,0.2887427875378675,0.10392402355207789]["IE00B50MZ724_GB00B3X7QG63_IE00B50MZ948",0.05942273322010083,0.35241818720643375,0.11186350378962827]["IE00B50MZ724_GB00B3X7QG63_IE00B50MZ948",0.055812315358553015,0.3195130574557611,0.11208404327422987]
["IE00B50MZ948_GB00B45Q9038_IE00B1S74Q32",0.03988031949151031,0.3291906828441246,0.06039150111950117]["IE00B50MZ948_GB00B45Q9038_IE00B1S74Q32",0.039880368418055985,0.32919149320781,0.06039150108142687]["IE00B50MZ948_GB00B45Q9038_IE00B1S74Q32",0.049915932649568,0.37474693418666183,0.07982969284190819]["IE00B50MZ948_GB00B45Q9038_IE00B1S74Q32",0.04745158886963327,0.3284407758068752,0.08358154922205804]
["IE00B50MZ724_GB00B45Q9038_IE00B1S75374",0.03987648271260205,0.3122017466784208,0.06366550771759631]["IE00B50MZ724_GB00B45Q9038_IE00B1S75374",0.039875940221743296,0.31219322615514256,0.06366550762977179]["IE00B50MZ724_GB00B45Q9038_IE00B1S75374",0.06213407305230374,0.4827107496995276,0.08728637818513652]["IE00B50MZ724_GB00B45Q9038_IE00B1S75374",0.05979118420894111,0.471749050968714,0.08434820192479842]
["IE00B50MZ724_GB00B3X7QG63_IE00B523L313",0.07651162437182771,0.536656177074989,0.10530322166389806]["IE00B50MZ724_GB00B3X7QG63_IE00B523L313",0.07651067888066974,0.5366471987322159,0.10530322158425776]["IE00B50MZ724_GB00B3X7QG63_IE00B523L313",0.0826971502347086,0.5599945812460836,0.1119602802141348]["IE00B50MZ724_GB00B3X7QG63_IE00B523L313",0.0789365440688,0.527063441615849,0.1118205882163157]
["GB00BD3RZ368_GB00B5B71Q71_IE00B50W2R13",0.03240214104563746,0.5634245426568096,0.02201207101692017]["GB00BD3RZ368_GB00B5B71Q71_IE00B50W2R13",0.05243618543243442,0.8109039966003225,0.04000003153076273]["GB00BD3RZ368_GB00B5B71Q71_IE00B50W2R13",0.07715451426698225,0.7275352237122197,0.07855910257561634]["GB00BD3RZ368_GB00B5B71Q71_IE00B50W2R13",0.07398287034904606,0.6629913400498608,0.08142319075387354]
["GB00B45Q9038_IE00BH65QH62_IE00B1S75374",0.009712519304516517,-0.5143740335552983,0.02000000004739259]["GB00B45Q9038_IE00BH65QH62_IE00B1S75374",0.021432447027767983,0.0358111677041559,0.04000000892463907]["GB00B45Q9038_IE00BH65QH62_IE00B1S75374",0.04114723082404087,0.27640091462245436,0.0765092650034339]["GB00B45Q9038_IE00BH65QH62_IE00B1S75374",0.034369957907056804,0.2253553886735106,0.0637657612344724]
["IE00B50MZ724_GB00B5B71H80_IE00B3X1NT05",0.0650000060122041,0.37383357496108616,0.12037443671796554]["IE00B50MZ724_GB00B5B71H80_IE00B3X1NT05",0.06499948061041529,0.3738292105111879,0.12037443662810973]["IE00B50MZ724_GB00B5B71H80_IE00B3X1NT05",0.07127370213858317,0.4201005976851238,0.1220510097369919]["IE00B50MZ724_GB00B5B71H80_IE00B3X1NT05",0.0688345490436298,0.40301018884499695,0.12117447745821684]
["GB00BD3RZ368_IE00B523L313_IE00BFRTDB69",0.020299123651513817,0.011246771948750536,0.026596400538471683]["GB00BD3RZ368_IE00B523L313_IE00BFRTDB69",0.03994853005578585,0.49871324390367555,0.040000000600823885]["GB00BD3RZ368_IE00B523L313_IE00BFRTDB69",0.06310164781057323,0.5940602198910163,0.07255434107081007]["GB00BD3RZ368_IE00B523L313_IE00BFRTDB69",0.056440176058436264,0.5266689763476833,0.06918990427562242]
["GB00B5B71H80_IE00B3X1NT05_IE00BDFB7639",0.02976608025346577,0.4883038116442436,0.020000008233769226]["GB00B5B71H80_IE00B3X1NT05_IE00BDFB7639",0.038598843385141,0.46497105046544707,0.04000000293894237]["GB00B5B71H80_IE00B3X1NT05_IE00BDFB7639",0.05156306641794094,0.4052974639280063,0.07787629883503921]["GB00B5B71H80_IE00B3X1NT05_IE00BDFB7639",0.049848134841415474,0.36928110444100515,0.08082767973356701]
["GB00B5B71H80_IE00BDFB7639_IE00BFRTDB69",0.023271965857959778,0.16359825192630692,0.020000005008816598]["GB00B5B71H80_IE00BDFB7639_IE00BFRTDB69",0.027797486148521636,0.19493715370056464,0.04000000000256006]["GB00B5B71H80_IE00BDFB7639_IE00BFRTDB69",0.028941382176534268,0.1974190664406004,0.045291381109962635]["GB00B5B71H80_IE00BDFB7639_IE00BFRTDB69",0.027802715318628265,0.1867471340950337,0.04178224933110643]
["GB00BD3RZ368_GB00B3X7QG63_IE00B1S74Q32",0.04314305137000418,0.4287745332636606,0.05397487391298292]["GB00BD3RZ368_GB00B3X7QG63_IE00B1S74Q32",0.04314290921467053,0.42877189985189684,0.053974873872715025]["GB00BD3RZ368_GB00B3X7QG63_IE00B1S74Q32",0.04771220949407946,0.38972385084656525,0.0711072967022226]["GB00BD3RZ368_GB00B3X7QG63_IE00B1S74Q32",0.0489044833037758,0.36223500427575733,0.07979483750215313]
["GB00BD3RZ368_IE00B50W2R13_IE00BDFB7639",0.029350788149828874,0.46753940748053996,0.02000000000046643]["GB00BD3RZ368_IE00B50W2R13_IE00BDFB7639",0.030814072831006654,0.4491757122795108,0.024075373034144212]["GB00BD3RZ368_IE00B50W2R13_IE00BDFB7639",0.030814072831006654,0.4491757122795108,0.024075373034144212]["GB00BD3RZ368_IE00B50W2R13_IE00BDFB7639",0.0348982827197959,0.3595727353364719,0.041433293616810966]
["GB00B3X7QG63_IE00B3X1NT05_IE00BDFB7639",0.029721187098731262,0.48605935370346,0.02000000005073879]["GB00B3X7QG63_IE00B3X1NT05_IE00BDFB7639",0.03909494477774824,0.47737361851649096,0.040000000077693026]["GB00B3X7QG63_IE00B3X1NT05_IE00BDFB7639",0.0527752593771527,0.4473995942089683,0.07325723983970414]["GB00B3X7QG63_IE00B3X1NT05_IE00BDFB7639",0.05235248490729108,0.43468983733774474,0.07442659599643202]
["GB00B5B71H80_GB00B3X7QG63_IE00B50W2R13",0.030578097161149273,0.48185489590342273,0.021952868490246535]["GB00B5B71H80_GB00B3X7QG63_IE00B50W2R13",0.03678034429320262,0.4195085593888586,0.04000000457117795]["GB00B5B71H80_GB00B3X7QG63_IE00B50W2R13",0.0423134811469474,0.31558929976117384,0.07070417521707296]["GB00B5B71H80_GB00B3X7QG63_IE00B50W2R13",0.04350348712274827,0.2958644213535379,0.07944005911634504]
["GB00B5B71H80_IE00B523L313_IE00B1S75374",0.03719230063514226,0.3012546416447235,0.05706899831079627]["GB00B5B71H80_IE00B523L313_IE00B1S75374",0.037190794108087066,0.30122824405426835,0.05706899816801384]["GB00B5B71H80_IE00B523L313_IE00B1S75374",0.06762278829451779,0.600769799137013,0.07926961102726274]["GB00B5B71H80_IE00B523L313_IE00B1S75374",0.06101117471356041,0.5209858844697288,0.07871839897409601]
["GB00B5B71H80_IE00B50MZ948_GB00B45Q9038",0.054125983321002616,0.39909164953939485,0.08550913896692292]["GB00B5B71H80_IE00B50MZ948_GB00B45Q9038",0.05412600691267229,0.39909192545341626,0.08550913896316256]["GB00B5B71H80_IE00B50MZ948_GB00B45Q9038",0.05327769812110983,0.3856436605402408,0.08629131378561167]["GB00B5B71H80_IE00B50MZ948_GB00B45Q9038",0.04967425854494782,0.3284637287028,0.09034257347726096]
["GB00B3X7QG63_IE00B50W2R13_IE00BFRTDB69",0.029363101537191356,0.42250297619495375,0.02216103096246825]["GB00B3X7QG63_IE00B50W2R13_IE00BFRTDB69",0.03341291019672883,0.3490521120124919,0.03842666964366859]["GB00B3X7QG63_IE00B50W2R13_IE00BFRTDB69",0.03340506016640992,0.3491567752575883,0.03839266804008147]["GB00B3X7QG63_IE00B50W2R13_IE00BFRTDB69",0.03267935453683393,0.3142631635196533,0.040346295744079455]
["GB00B4M89245_IE00B1S74Q32_IE00B9M1BB17",0.020056711780409624,0.002511454252812401,0.022581251617908533]["GB00B4M89245_IE00B1S74Q32_IE00B9M1BB17",0.03256386506004898,0.314096492737931,0.040000017034675206]["GB00B4M89245_IE00B1S74Q32_IE00B9M1BB17",0.03790217038061397,0.33574207786119664,0.05332119969786787]["GB00B4M89245_IE00B1S74Q32_IE00B9M1BB17",0.037192013058835474,0.33133236676539674,0.05188751472327017]
["IE00B3X1NT05_GB00B45Q9038_IE00B9M1BB17",0.019675399573692725,-0.014305672081447961,0.022690330412943504]["IE00B3X1NT05_GB00B45Q9038_IE00B9M1BB17",0.03950942276880311,0.4877355647390834,0.040000000367493745]["IE00B3X1NT05_GB00B45Q9038_IE00B9M1BB17",0.05810734051364101,0.5685850277275587,0.06702135767792393]["IE00B3X1NT05_GB00B45Q9038_IE00B9M1BB17",0.055722963791867273,0.5625416637630198,0.06350278760315285]
["IE00B50MZ948_IE00B1S74Q32_IE00B1S75374",0.03733698481903504,0.3075650142281928,0.056368520530661353]["IE00B50MZ948_IE00B1S74Q32_IE00B1S75374",0.03733706192865067,0.3075663822620407,0.05636852051626313]["IE00B50MZ948_IE00B1S74Q32_IE00B1S75374",0.03640218881913335,0.26230667580378275,0.06253058092735288]["IE00B50MZ948_IE00B1S74Q32_IE00B1S75374",0.03591966572215489,0.2230062083152166,0.07138664812260577]
["IE00B50MZ948_GB00B4M89245_IE00B1S74Q32",0.04005328086366012,0.3321265509908459,0.060378433473127616]["IE00B50MZ948_GB00B4M89245_IE00B1S74Q32",0.04005295707267765,0.3321211894766527,0.06037843325888522]["IE00B50MZ948_GB00B4M89245_IE00B1S74Q32",0.043563071582743335,0.32189869276311056,0.07320027111785665]["IE00B50MZ948_GB00B4M89245_IE00B1S74Q32",0.04233737313273314,0.2829356000349047,0.0789486127937858]
["GB00BD3RZ582_GB00B45Q9038_IE00B50W2R13",0.03231950310667492,0.5579788697371976,0.022078798633498934]["GB00BD3RZ582_GB00B45Q9038_IE00B50W2R13",0.05010182346615723,0.7525455620804617,0.04000000130615182]["GB00BD3RZ582_GB00B45Q9038_IE00B50W2R13",0.061985507831053936,0.7143523723279697,0.058774226078691844]["GB00BD3RZ582_GB00B45Q9038_IE00B50W2R13",0.06328122205080591,0.6921427316528173,0.06253222069883126]
["GB00BD3RZ582_GB00B5B71Q71_GB00B45Q9038",0.08017202570199583,0.6581847676521524,0.09142117633113694]["GB00BD3RZ582_GB00B5B71Q71_GB00B45Q9038",0.08017198586258911,0.6581843318952756,0.09142117632809761]["GB00BD3RZ582_GB00B5B71Q71_GB00B45Q9038",0.10154515525301726,0.7673091477366206,0.10627418621758394]["GB00BD3RZ582_GB00B5B71Q71_GB00B45Q9038",0.10034447091333765,0.753832882685471,0.10658127651199921]
["GB00B5B71H80_IE00B523L313_GB00B5B71Q71",0.08556661761448375,0.5831970186699067,0.11242618791848605]["GB00B5B71H80_IE00B523L313_GB00B5B71Q71",0.08556494996224111,0.5831821864478978,0.11242618770917956]["GB00B5B71H80_IE00B523L313_GB00B5B71Q71",0.10926517813139208,0.7388487793560999,0.12081657387210666]["GB00B5B71H80_IE00B523L313_GB00B5B71Q71",0.09725429239763247,0.6569299444149217,0.11759898152677008]
["GB00B5B71Q71_GB00B4M89245_IE00B50W2R13",0.03275476333312783,0.5738794348397657,0.022225510375169864]["GB00B5B71Q71_GB00B4M89245_IE00B50W2R13",0.05393253520264929,0.8483133786404841,0.040000000067227426]["GB00B5B71Q71_GB00B4M89245_IE00B50W2R13",0.07480989666651557,0.8236174587014908,0.06654775962730129]["GB00B5B71Q71_GB00B4M89245_IE00B50W2R13",0.07410841566585713,0.8102431566980317,0.06678046610891983]
["GB00BD3RZ368_IE00B50MZ948_IE00B523L313",0.06050962695293588,0.39826376734708485,0.10171557212642932]["GB00BD3RZ368_IE00B50MZ948_IE00B523L313",0.06050840963584732,0.3982518000602091,0.1017155719816536]["GB00BD3RZ368_IE00B50MZ948_IE00B523L313",0.07441585651514154,0.5177291052060546,0.1051048820086794]["GB00BD3RZ368_IE00B50MZ948_IE00B523L313",0.06349817813067689,0.4125958987329224,0.10542561926635559]
["GB00B5B71Q71_IE00B50W2R13_IE00B1S74Q32",0.03275476270968867,0.5738794067899853,0.022225510375137668]["GB00B5B71Q71_IE00B50W2R13_IE00B1S74Q32",0.053665369239413306,0.8416342236701241,0.04000000034766688]["GB00B5B71Q71_IE00B50W2R13_IE00B1S74Q32",0.06604044950970085,0.8307284523058119,0.055421779983469505]["GB00B5B71Q71_IE00B50W2R13_IE00B1S74Q32",0.07002713647306794,0.8226864374602936,0.06080948244085093]
["GB00B5B71Q71_GB00B45Q9038_IE00BH65QH62",0.018950614846945633,-0.05246925763149853,0.02000000000808849]["GB00B5B71Q71_GB00B45Q9038_IE00BH65QH62",0.04038253315890466,0.5095632515823284,0.04000000607502898]["GB00B5B71Q71_GB00B45Q9038_IE00BH65QH62",0.08317240056616694,0.7616709271135694,0.08293923046999478]["GB00B5B71Q71_GB00B45Q9038_IE00BH65QH62",0.07019757563429244,0.716749020292332,0.07003508091830936]
["GB00BD3RZ582_GB00B45Q9038_IE00B1S75374",0.046211160372291324,0.43902905827088634,0.059702563824644866]["GB00BD3RZ582_GB00B45Q9038_IE00B1S75374",0.04621045909833398,0.4390173126940196,0.05970256374969384]["GB00BD3RZ582_GB00B45Q9038_IE00B1S75374",0.06957711566997601,0.6330175431917158,0.0783187072825896]["GB00BD3RZ582_GB00B45Q9038_IE00B1S75374",0.06446240745786017,0.5844570753806351,0.07607471845370929]
["GB00B45Q9038_GB00B4M89245_IE00B50W2R13",0.029870226273169175,0.4353349259897283,0.022672718598741745]["GB00B45Q9038_GB00B4M89245_IE00B50W2R13",0.03809612896543348,0.45240322177114706,0.04000000020907809]["GB00B45Q9038_GB00B4M89245_IE00B50W2R13",0.049061910007858034,0.3899595640869865,0.0745254449032447]["GB00B45Q9038_GB00B4M89245_IE00B50W2R13",0.049780819753237136,0.38381756293558994,0.07759108136027319]
["GB00BD3RZ582_IE00B523L313_GB00B5B71Q71",0.09874597504591145,0.6855665116405112,0.11486263361592446]["GB00BD3RZ582_IE00B523L313_GB00B5B71Q71",0.09874599105782746,0.6855666510455879,0.11486263361516852]["GB00BD3RZ582_IE00B523L313_GB00B5B71Q71",0.11457829385156144,0.7531367584847296,0.12557917640595295]["GB00BD3RZ582_IE00B523L313_GB00B5B71Q71",0.11261377896483873,0.7343682800682619,0.12611353387462484]
["IE00B50MZ724_IE00B50MZ948_GB00B45Q9038",0.06495630584386353,0.4500699293150152,0.09988737952852095]["IE00B50MZ724_IE00B50MZ948_GB00B45Q9038",0.06495624627233008,0.4500693329981071,0.09988737951296753]["IE00B50MZ724_IE00B50MZ948_GB00B45Q9038",0.06569790351612664,0.4480107097334527,0.10200181049983147]["IE00B50MZ724_IE00B50MZ948_GB00B45Q9038",0.06039175819368779,0.38154092828879504,0.10586481082080546]
